Type,Measurement 1,Data 1,Measurement 2,Data 2,Measurement 3,Data 3
Type 4,Total Transactions,13,Time used,15.992950,Throughput,0.812858
Type 5,Total Transactions,13,Time used,4.465901,Throughput,2.910947
Overall,Total Transactions,237,Time used,90.634666,Throughput,2.614893
-,-,-,-,-,-,-
Type 0,Total Transactions,89,Time used,10.116561,Throughput,8.797456
Type 1,Total Transactions,96,Time used,1.358488,Throughput,70.666817
Type 2,Total Transactions,13,Time used,62.514732,Throughput,0.207951
Type 3,Total Transactions,5,Time used,0.063037,Throughput,79.318909
Type 4,Total Transactions,7,Time used,11.895756,Throughput,0.588445
Type 5,Total Transactions,7,Time used,1.749266,Throughput,4.001678
Overall,Total Transactions,217,Time used,87.697845,Throughput,2.474405
-,-,-,-,-,-,-
